text	NE_begin	NE_end	NE_id	sentence	work title	to be reconciled	Identifier	MiMoTextBase_ID	Wikidata	type
Bauer-Funke_1998b	7032	7044	387881	51	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	8301	8313	387895	60	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	9750	9762	387917	69	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	10638	10650	387939	76	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	10787	10799	387961	78	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	11341	11363	387983	84	Pensées philosophiques	Pensées philosophiques	Pensees_Diderot		Q3374872	WORK
Bauer-Funke_1998b	11397	11449	388005	84	Lettre sur les aveugles à l'usage de ceux qui voient	Lettre sur les aveugles à l'usage de ceux qui voient	Aveugles_Diderot		Q3236989	WORK
Bauer-Funke_1998b	11637	11715	388027	85	Lettres sur les sourds et muets à l'usage de ceux qui entendent et qui parlent	Lettre sur les sourds et muets	Sourds_Diderot		Q24969469	WORK
Bauer-Funke_1998b	11806	11843	388049	86	Entretien entre d'Alembert et Diderot	Entretien entre d’Alembert et Diderot	D'Alembert_Diderot		Q19168285	WORK
Bauer-Funke_1998b	11845	11866	388071	86	Le rêve de d'Alembert	Le Rêve de D'Alembert	Reve_Diderot		Q3226802	WORK
Bauer-Funke_1998b	11871	11894	388093	86	La suite de l'entretien	La suite de l'entretien	Suite_Diderot			WORK
Bauer-Funke_1998b	13241	13256	388107	99	Le fils naturel	Le Fils naturel	Fils_Diderot	Q2328	Q3222842	Literary work
Bauer-Funke_1998b	13331	13358	388129	100	comédie larmoyante Mélanide	comédie larmoyante Mélanide	Melanide_Chaussee			Literary work
Bauer-Funke_1998b	13691	13721	388159	103	Entretiens sur le fils naturel	Entretiens sur le fils naturel	Dorval_Diderot			WORK
Bauer-Funke_1998b	13858	13876	388181	104	Le père de famille	Le Père de famille	Pere_Diderot		Q3226137	Literary work
Bauer-Funke_1998b	14193	14226	388203	107	Discours sur la poésie dramatique	Discours sur la poésie dramatique	Dramatique_Diderot			WORK
Bauer-Funke_1998b	14518	14542	388225	109	Paradoxe sur le comédien	Paradoxe sur le comédien	Paradoxe_Diderot		Q3363343	WORK
Bauer-Funke_1998b	14723	14750	388247	110	Est-il bon? Est-il méchant?	Est-il bon ? Est-il méchant ?	Bon_Diderot		Q3058772	Literary work
Bauer-Funke_1998b	14936	14961	388269	113	Correspondance littéraire	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Bauer-Funke_1998b	15098	15104	388291	114	Salons	Salons	Salons_Diderot		Q3470190	WORK
Bauer-Funke_1998b	16030	16065	388305	120	Life and Opinions of Tristram Shandy	Vie et opinions de Tristram Shandy	Tristram_Sterne		Q1164083	Literary work
Bauer-Funke_1998b	16209	16230	388327	121	Les bijoux indiscrets	Les Bijoux indiscrets	Bijoux_Diderot		Q1218663	Literary work
Bauer-Funke_1998b	16606	16619	388349	124	La religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Bauer-Funke_1998b	17515	17549	388371	132	Le neveu de Rameau, satire seconde	Le Neveu de Rameau	Neveu_Diderot		Q1336786	Literary work
Bauer-Funke_1998b	18401	18435	388393	139	Jacques le fataliste et son maître	Jacques le Fataliste et son maître	Fataliste_Diderot	Q1088	Q945216	Literary work
Bauer-Funke_1998b	19532	19558	388415	148	Les deux amis de Bourgogne	Les Deux Amis de Bourbonne	Bourbonne_Diderot		Q3231984	Literary work
Bauer-Funke_1998b	19766	19802	388437	149	Supplément au voyage de Bougainville	Supplément au voyage de Bougainville	Supplement_Diderot		Q1765222	Literary work
Bauer-Funke_1998b	19811	19834	388459	149	Ceci n'est pas un conte	Ceci n'est pas un conte	Conte_Diderot		Q2943673	Literary work
Bauer-Funke_1998b	19846	19864	388481	149	Mme de la Carlière	Mme de la Carlière	Carliere_Diderot			Literary work
Bauer-Funke_1998b	19892	19928	388503	150	Supplément au voyage de Bougainville	Supplément au voyage de Bougainville	Supplement_Diderot		Q1765222	Literary work
Bauer-Funke_1998b	20021	20043	388525	150	Voyage autour du monde	Voyage autour du monde	Voyage_Bougainville		Q3563322	WORK
Bauer-Funke_1998b	20273	20298	388555	152	„Les adieux du vieillard“	Supplément au voyage de Bougainville	Supplement_Diderot		Q1765222	Literary work
Bauer-Funke_1998b	20455	20492	388577	153	„L'entretien de l'aumônier et d'Orou“	Supplément au voyage de Bougainville	Supplement_Diderot		Q1765222	Literary work
Bauer-Funke_1998b	20700	20725	388607	155	„Discours de Polly Baker“	Supplément au voyage de Bougainville	Supplement_Diderot		Q1765222	Literary work
Bauer-Funke_1998b	21131	21154	388629	157	Ceci n'est pas un conte	Ceci n'est pas un conte	Conte_Diderot		Q2943673	Literary work
Bauer-Funke_1998b	21552	21570	388651	160	Mme de la Carlière	Mme de la Carlière	Carliere_Diderot			Literary work
Bauer-Funke_1998b	22312	22324	388695	165	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	22385	22397	388717	166	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	22444	22456	388739	167	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	22484	22594	388761	168	Encyclopédie ou Dictonnaire raisonné des sciences, des arts et des métiers, par une société de gens de lettres	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	23126	23138	388783	171	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	23426	23438	388805	173	Dictionnaire	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	23449	23472	388827	173	Dictionnaire de Trévoux	Dictionnaire de Trévoux	Trevoux_Collectif		Q1210345	WORK
Bauer-Funke_1998b	23505	23517	388849	173	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	23563	23622	388879	174	Cyclopaedia or an Universal Dictionary of Arts and Sciences	Cyclopaedia	Cyclopaedia_Chambers		Q1147582	WORK
Bauer-Funke_1998b	23776	23788	388901	175	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	24657	24676	388923	183	„Essai sur le goût“	Essai sur le goût	Gout_Montesquieu		Q18214696	WORK
Bauer-Funke_1998b	24811	24823	388945	186	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	24860	24883	388967	186	Eléments de littérature	Eléments de littérature	Elements_Marmontel			WORK
Bauer-Funke_1998b	25358	25368	388989	191	Prospectus	Prospectus	Prospectus_Diderot		Q19225741	WORK
Bauer-Funke_1998b	25414	25426	389011	191	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	25538	25559	389033	193	Discours préliminaire	Discours préliminaire de l'Encyclopédie	Discours_d'Alembert		Q3030210	WORK
Bauer-Funke_1998b	25594	25606	389055	193	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	26107	26143	389077	197	Discours préliminaire von d'Alembert	Discours préliminaire de l'Encyclopédie	Discours_d'Alembert		Q3030210	WORK
Bauer-Funke_1998b	26345	26357	389099	198	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	26455	26467	389121	199	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	26608	26620	389143	201	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	26719	26731	389165	203	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	26903	26915	389187	206	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	27045	27057	389209	207	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	27130	27142	389231	208	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	27195	27207	389253	209	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	27274	27286	389283	210	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	27344	27356	389313	210	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	27605	27617	389335	212	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	27718	27730	389357	213	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	27785	27800	389379	213	Les philosophes	Les Philosophes	Philosophes_Palissot		Q111842964	Literary work
Bauer-Funke_1998b	28114	28126	389417	216	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	28662	28674	389439	220	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	28676	28686	389461	220	„fermiers“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	28689	28697	389483	220	„grains“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	28736	28754	389505	220	Tableau économique	Tableau économique	Tableau_Quesnay		Q1747160	WORK
Bauer-Funke_1998b	29043	29111	389527	222	Le commerce et le gouvernement considérés relativement l'un à l'autre	Le Commerce et le gouvernement considérés relativement l’un à l’autre	Commerce_Condillac		Q19192748	WORK
Bauer-Funke_1998b	29463	29568	389549	225	L'histoire philosophique et politique des établissements et du commerce des Européens dans les deux Indes	Histoire philosophique et politique des établissements et du commerce des Européens dans les deux Indes	Indes_Raynal		Q3137499	WORK
Bauer-Funke_1998b	29801	29813	389571	227	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	30027	30073	389593	229	Essai sur l’origine des connaissances humaines	Essai sur l’origine des connaissances humaines	Connaissances_Mortier		Q19169688	WORK
Bauer-Funke_1998b	30106	30136	389615	229	Concerning Human Understanding	Essai sur l'entendement humain	Essay_Locke		Q482438	WORK
Bauer-Funke_1998b	30308	30329	389637	231	Traité des sensations	Traité des sensations	Sensations_Condillac		Q19235527	WORK
Bauer-Funke_1998b	30500	30520	389659	232	Système de la nature	Système de la nature	Systeme_Holbach		Q1111930	WORK
Bauer-Funke_1998b	30959	30974	389681	235	L'homme-machine	L'Homme Machine	Machine_Mettrie		Q3203583	WORK
Bauer-Funke_1998b	31043	31053	389703	236	De Tesprit	De l'esprit	L'Esprit_Helvetius		Q19955995	WORK
Bauer-Funke_1998b	31383	31401	389717	239	Histoire naturelle	Histoire naturelle	Histoire_Buffon		Q3138032	WORK
Bauer-Funke_1998b	31660	31681	389739	243	Discours sur le style	Discours sur le style	Discours_Buffon		Q19165818	WORK
Bauer-Funke_1998b	31758	31801	389753	244	Histoire naturelle générale et particulière	Histoire naturelle	Histoire_Buffon		Q3138032	WORK
Bauer-Funke_1998b	31886	31905	389775	245	Théorie de la Terre	Théorie de la terre	Theorie_Delametherie		Q33083153	WORK
Bauer-Funke_1998b	31923	31952	389805	245	Histoire naturelle de l'homme	Histoire naturelle	Histoire_Buffon		Q3138032	WORK
Bauer-Funke_1998b	31984	32026	389827	246	Histoire naturelle des animaux quadrupèdes	Histoire naturelle	Histoire_Buffon		Q3138032	WORK
Bauer-Funke_1998b	32053	32083	389849	246	Histoire naturelle des oiseaux	Histoire naturelle	Histoire_Buffon		Q3138032	WORK
Bauer-Funke_1998b	32112	32143	389871	246	Histoire naturelle des minéraux	Histoire naturelle	Histoire_Buffon		Q3138032	WORK
Bauer-Funke_1998b	32180	32191	389893	247	Suppléments	Histoire naturelle	Histoire_Buffon		Q3138032	WORK
Bauer-Funke_1998b	32226	32247	389915	247	Discours sur le style	Discours sur le style	Discours_Buffon		Q19165818	WORK
Bauer-Funke_1998b	32350	32368	389937	249	Histoire naturelle	Histoire naturelle	Histoire_Buffon		Q3138032	WORK
Bauer-Funke_1998b	32383	32395	389959	249	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	32699	32717	389981	251	Histoire naturelle	Histoire naturelle	Histoire_Buffon		Q3138032	WORK
Bauer-Funke_1998b	33052	33064	390003	253	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	33084	33102	390025	254	Histoire naturelle	Histoire naturelle	Histoire_Buffon		Q3138032	WORK
Bauer-Funke_1998b	33466	33478	390039	258	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	34255	34308	390061	262	Nouveau mémoire pour servir à l'histoire des Cacouacs	Nouveau mémoire pour servir à l’histoire des Cacouacs	Cacouacs_Moreau	Q1368	Q15891964	WORK
Bauer-Funke_1998b	34569	34584	390083	265	Les philosophes	Les Philosophes	Philosophes_Palissot		Q111842964	Literary work
Bauer-Funke_1998b	34814	34836	390113	268	Le café ou L'Ecossaise	Le Café ou l'Écossaise	Cafe_Voltaire		Q3220742	Literary work
Bauer-Funke_1998b	35032	35044	390135	271	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	36108	36126	390157	277	Le diable amoureux	Le Diable amoureux	Diable_Cazotte	Q1040	Q1994609	WORK
Bauer-Funke_1998b	37718	37734	390209	294	La serva padrona	La serva padrona	Serva_Pergolesi		Q378237	Literary work
Bauer-Funke_1998b	39460	39479	390223	310	théâtres de société	théâtres de société				Literary work
Bauer-Funke_1998b	43449	43465	390245	342	L'art du théâtre	L'art du théâtre	Theatre_Riccoboni			WORK
Bauer-Funke_1998b	44946	44964	390281	354	Le siége de Calais	Le Siège de Calais	Siege_Tencin		Q3227229	Literary work
Bauer-Funke_1998b	45434	45452	390259	361	Le siège de Calais	Le Siège de Calais	Siege_Tencin		Q3227229	Literary work
Bauer-Funke_1998b	45849	45867	390333	365	Le siège de Calais	Le Siège de Calais	Siege_Tencin		Q3227229	Literary work
Bauer-Funke_1998b	46251	46269	390355	368	Gabrielle de Vergy	Gabrielle de Vergy	Gabrielle_Belloy		Q48755369	Literary work
Bauer-Funke_1998b	46278	46294	390377	368	Gaston et Bayard	Gaston et Bayard	Gaston_Belloy			Literary work
Bauer-Funke_1998b	46306	46321	390399	368	Pierre le Cruel	Pierre le Cruel	Pierre_Belloy			Literary work
Bauer-Funke_1998b	48263	48300	390443	384	Essai sur le genre dramatique sérieux	Essai sur le genre dramatique sérieux	Serieux_Beaumarchais			WORK
Bauer-Funke_1998b	48358	48365	390465	384	Eugénie	Eugénie	Eugenie_Beaumarchais		Q3060256	Literary work
Bauer-Funke_1998b	48630	48677	390517	388	Du théátre ou Nouvel essai sur l’art dramatique	Du théátre ou Nouvel essai sur l’art dramatique	Theatre_Mercier			WORK
Bauer-Funke_1998b	49983	49998	390555	400	le fils naturel	Le Fils naturel	Fils_Diderot	Q2328	Q3222842	Literary work
Bauer-Funke_1998b	50010	50028	390577	400	Le pére de famille	Le Père de famille	Pere_Diderot		Q3226137	Literary work
Bauer-Funke_1998b	51230	51246	390615	411	Colin et Colette	Colin et Colette	Colin_Beaumarchais			Literary work
Bauer-Funke_1998b	51248	51290	390637	411	Les députés de la Halle et du Gros-Caillou	Les députés de la Halle et du Gros-Caillou	Deputes_Beaumarchais			Literary work
Bauer-Funke_1998b	51295	51315	390659	411	jean-Bête à la foire	jean-Bête à la foire	Jean-Bete_Beaumarchais			Literary work
Bauer-Funke_1998b	51423	51430	390681	412	Eugénie	Eugénie	Eugenie_Beaumarchais		Q3060256	Literary work
Bauer-Funke_1998b	51442	51455	390703	412	Les deux amis	Les Deux Amis ou le Négociant de Lyon	Amis_Beaumarchais		Q3231985	Literary work
Bauer-Funke_1998b	51578	51594	390725	413	La mère coupable	La Mère coupable	Mere_Beaumarchais		Q762704	Literary work
Bauer-Funke_1998b	51725	51746	390747	414	Le barbier de Séville	Le Barbier de Séville	Barbier_Beaumarchais		Q632743	Literary work
Bauer-Funke_1998b	51759	51798	390769	414	La folle journée ou Le mariage de Figaro	Le Mariage de Figaro	Figaro_Beaumarchais		Q1199684	Literary work
Bauer-Funke_1998b	51807	51853	390821	415	Le barbier de Séville ou La précaution inutile	Le Barbier de Séville	Barbier_Beaumarchais		Q632743	Literary work
Bauer-Funke_1998b	51913	51931	390843	415	L'école des femmes	L'École des femmes	Ecole_Moliere		Q937443	Literary work
Bauer-Funke_1998b	53243	53264	390865	431	Le barbier de Séville	Le Barbier de Séville	Barbier_Beaumarchais		Q632743	Literary work
Bauer-Funke_1998b	53457	53497	390997	433	La folle journée ou Le mariage de Figaro	Le Mariage de Figaro	Figaro_Beaumarchais		Q1199684	Literary work
Bauer-Funke_1998b	53825	53845	391019	437	Le mariage de Figaro	Le Mariage de Figaro	Figaro_Beaumarchais		Q1199684	Literary work
Bauer-Funke_1998b	56387	56423	391041	458	L'autre Tartuffe ou la mère coupable	La Mère coupable	Mere_Beaumarchais		Q762704	Literary work
Bauer-Funke_1998b	56461	56468	391063	459	Eugénie	Eugénie	Eugenie_Beaumarchais		Q3060256	Literary work
Bauer-Funke_1998b	56473	56486	391085	459	Les deux amis	Les Deux Amis ou le Négociant de Lyon	Amis_Beaumarchais		Q3231985	Literary work
Bauer-Funke_1998b	57448	57464	391171	467	Tableau de Paris	Tableau de Paris	Tableau_Mercier		Q3513445	Literary work
Bauer-Funke_1998b	57811	57832	391193	470	Histoire de la France	Histoire de la France	France_Mercier			WORK
Bauer-Funke_1998b	57850	57890	391215	470	Néologie ou Vocabulaire de mots nouveaux	Néologie ou Vocabulaire de mots nouveaux	Neologie_Mercier			WORK
Bauer-Funke_1998b	58312	58345	391237	475	Jenneval ou Le Barnevelt français	Jenneval ou Le Barnevelt français	Jenneval_Mercier			Literary work
Bauer-Funke_1998b	58354	58379	391259	475	La brouette du vinaigrier	La Brouette du vinaigrier	Brouette_Mercier		Q3206900	Literary work
Bauer-Funke_1998b	58388	58400	391281	475	Le déserteur	Le Déserteur	Deserteur_Monsigny		Q3066486	Literary work
Bauer-Funke_1998b	58473	58486	391303	476	Jean Hennuyer	Jean Hennuyer	"Hennuyer_Mercier
"			Literary work
Bauer-Funke_1998b	58495	58514	391325	476	La mort de Louis XI	La mort de Louis XI	Mort_Mercier			Literary work
Bauer-Funke_1998b	58523	58546	391347	476	Montesquieu à Marseille	Montesquieu à Marseille	Montesquieu_Mercier			Literary work
Bauer-Funke_1998b	58559	58579	391369	476	La maison de Molière	La maison de Molière	Maison_Mercier			Literary work
Bauer-Funke_1998b	58711	58743	391391	477	Le vieillard et ses trois filles	Le vieillard et ses trois filles	Vieillard_Mercier			Literary work
Bauer-Funke_1998b	58756	58765	391413	477	King Lear	Le Roi Lear	Lear_Shakespeare		Q181598	Literary work
Bauer-Funke_1998b	58771	58793	391435	477	Les tombeaux de Vérone	Les tombeaux de Vérone	Tombeaux_Mercier			Literary work
Bauer-Funke_1998b	58806	58821	391457	477	Romeo and Julia	Roméo et Juliette	Romeo_Shakespeare		Q83186	Literary work
Bauer-Funke_1998b	58826	58838	391479	477	Jeanne d'Arc	Jeanne d'Arc	Jeanne_Mercier			Literary work
Bauer-Funke_1998b	58935	58960	391501	478	La brouette du vinaigrier	La Brouette du vinaigrier	Brouette_Mercier		Q3206900	Literary work
Bauer-Funke_1998b	60609	60621	391515	493	Le déserteur	Le Déserteur	Deserteur_Monsigny		Q3066486	Literary work
Bauer-Funke_1998b	60695	60723	391537	494	Le philosophe sans le savoir	Le Philosophe sans le savoir	Philosophe_Sedaine		Q3225581	Literary work
Bauer-Funke_1998b	63774	63796	391575	517	La chercheuse d'esprit	La Chercheuse d'esprit	Chercheuse_Favart		Q3207321	Literary work
Bauer-Funke_1998b	64579	64623	391597	524	conte moral Soliman II ou Les trois sultanes	Soliman II ou Les Trois Sultanes	Soliman_Favart		Q111732477	Literary work
Bauer-Funke_1998b	64664	64698	391619	525	Les amours de Bastien et Bastienne	Les amours de Bastien et Bastienne	Bastien_Favart			Literary work
Bauer-Funke_1998b	64971	64991	391641	527	L'Anglais à Bordeaux	L'Anglais à Bordeaux	Anglais_Favart		Q3202020	Literary work
Bauer-Funke_1998b	65545	65561	391655	534	Annette et Lubin	Annette et Lubin	Annette_Favart		Q2851513	Literary work
Bauer-Funke_1998b	65820	65836	391677	537	Annette et Lubin	Annette et Lubin	Annette_Favart		Q2851513	Literary work
Bauer-Funke_1998b	65878	65889	391699	537	conte moral	Contes moraux	Moraux_Marmontel	Q1426	Q107289374	Literary work
Bauer-Funke_1998b	67512	67557	391721	549	Théâtre des boulevards ou Recueil des parades	Théâtre des boulevards ou Recueil des parades	Boulevards_Gueullette			Literary work
